Ticker,Name,Exchange,Category,Country,Quote,Key,Income,Balance,Cash,Insider,Bonds
MDGL,Madrigal Pharmaceuticals Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
ATRA,Atara Biotherapeutics Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,N,5/29/2021,5/29/2021,5/29/2021,N
TMDX,TransMedics Group Inc,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
LUNG,Pulmonx Corporation,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
YMAB,Y-mAbs Therapeutics Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
OM,Outset Medical Inc,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
SWBI,Smith & Wesson Brands Inc,NMS,Aerospace Defense Products & Services,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N,N
VAPO,Vapotherm Inc,NQS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
APYX,Apyx Medical Corporation,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
SIEN,Sientra Inc,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,N,5/29/2021,5/29/2021,N
RCUS,Arcus Biosciences Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
VMD,Viemed Healthcare Inc,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
IVC,Invacare Corporation,NQS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
VCRA,Vocera Communications Inc,NMS,Communication Equipment,USA,5/31/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N,N
PAVM,PAVmed Inc,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
AMTI,Applied Molecular Transport Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
MASS,908 Devices Inc,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
EAR,Eargo Inc,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
AFIB,Acutus Medical Inc,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,N,N,N,5/29/2021,N
IRMD,IRadimed Corporation,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
SRGA,Surgalign Holdings Inc,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
SOLY,Soliton Inc,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
HFWA,Heritage Financial Corporation,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
KRYS,Krystal Biotech Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
NXGN,NextGen Healthcare Inc,NMS,Health Information Services,USA,N,N,N,N,N,N,N
PRPL,Purple Innovation Inc,NMS,Home Furnishings & Fixtures,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
TLIS,Talis Biomedical Corporation,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
ALXO,ALX Oncology Holdings Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
HMHC,Houghton Mifflin Harcourt Company,NMS,Education & Training Services,USA,5/31/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N
BSGM,BioSig Technologies Inc,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
TELA,TELA Bio Inc,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
XAIR,Beyond Air Inc,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
LNSR,LENSAR Inc,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
BATRK,The Liberty Braves Group,NMS,Entertainment - Diversified,USA,5/31/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N,N
VERO,Venus Concept Inc,NMS,Medical Appliances & Equipment,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
OBNK,Origin Bancorp Inc,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
QUOT,Quotient Technology Inc,NMS,Advertising Agencies,USA,5/31/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N
LMNX,Luminex Corporation,NMS,Medical Instruments & Supplies,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
INFU,InfuSystem Holdings Inc,NQS,Medical Instruments & Supplies,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
PLSE,Pulse Biosciences Inc,NMS,Medical Instruments & Supplies,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
CHEF,The Chefs Warehouse Inc,NMS,Food Wholesale,USA,5/31/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N,N
APR,Apria Inc,NMS,Medical Instruments & Supplies,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
RUBY,Rubius Therapeutics Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
CARS,Carscom Inc,NMS,Auto Dealerships,USA,5/31/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N
KRMD,Repro Med Systems Inc,NMS,Medical Instruments & Supplies,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
OCDX,Ortho Clinical Diagnostics Holdings plc,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N,N
OMER,Omeros Corporation,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
LNTH,Lantheus Holdings Inc,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
HSKA,Heska Corporation,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
LC,LendingClub Corporation,NMS,Credit Services,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
FLGT,Fulgent Genetics Inc,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
REPL,Replimune Group Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
FMTX,Forma Therapeutics Holdings Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
TRHC,Tabula Rasa HealthCare Inc,NMS,Health Information Services,USA,N,N,N,N,N,N,N
CSTL,Castle Biosciences Inc,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
ROAD,Construction Partners Inc,NMS,Heavy Construction,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
CLBK,Columbia Financial Inc,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
USCR,US Concrete Inc,NMS,General Building Materials,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
NRC,National Research Corporation,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
WOW,WideOpenWest Inc,NMS,Entertainment - Diversified,USA,5/31/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N
PSNL,Personalis Inc,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
AWH,Aspira Womens Health Inc,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N,N
FLDM,Fluidigm Corporation,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
DMTK,DermTech Inc,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
PRDO,Perdoceo Education Corporation,NMS,Education & Training Services,USA,5/31/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N
QTNT,Quotient Limited,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
SRCE,1st Source Corporation,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
PETQ,PetIQ Inc,NMS,Drug Manufacturers - Other,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
PI,Impinj Inc,NMS,Communication Equipment,USA,5/31/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N
DVAX,Dynavax Technologies Corporation,NMS,Drug Manufacturers - Other,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
WNC,Wabash National Corporation,NMS,Farm & Construction Machinery,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
RYTM,Rhythm Pharmaceuticals Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
CODX,Co-Diagnostics Inc,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
BVS,Bioventus Inc,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N,N
CNTG,Centogene NV,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N,N
XGN,Exagen Inc,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
LHDX,Lucira Health Inc,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
WKHS,Workhorse Group Inc,NMS,Auto Manufacturers - Major,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
ALEC,Alector Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
BDSX,Biodesix Inc,NMS,Medical Laboratories & Research,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
MOD,Modine Manufacturing Company,NQS,Auto Parts,USA,5/31/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N
NWPX,Northwest Pipe Company,NMS,Metal Fabrication,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
ASIX,AdvanSix Inc,NMS,Chemicals - Major Diversified,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
ABTX,Allegiance Bancshares Inc,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
HONE,HarborOne Bancorp Inc,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
MEC,Mayville Engineering Company Inc,NQS,Metal Fabrication,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
ECPG,Encore Capital Group Inc,NMS,Mortgage Investment,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
OPRX,OptimizeRx Corporation,NMS,Health Information Services,USA,N,N,N,N,N,N,N
MMAC,MMA Capital Holdings Inc,NMS,Mortgage Investment,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N,N
HMPT,Home Point Capital Inc,NMS,Mortgage Investment,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
MGY,Magnolia Oil & Gas Corporation,NQS,Oil & Gas Drilling & Exploration,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
MNRL,Brigham Minerals Inc,NQS,Oil & Gas Drilling & Exploration,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
LOVE,The Lovesac Company,NMS,Home Furnishings & Fixtures,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
MRSN,Mersana Therapeutics Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
MTW,The Manitowoc Company Inc,NQS,Farm & Construction Machinery,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N,N
MCF,Contango Oil & Gas Company,NQS,Oil & Gas Drilling & Exploration,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N,N
TELL,Tellurian Inc,NMS,Oil & Gas Drilling & Exploration,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
ALTA,Altabancorp,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
BRY,Berry Corporation,NMS,Oil & Gas Drilling & Exploration,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
PRTA,Prothena Corporation plc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
PVAC,Penn Virginia Corporation,NMS,Oil & Gas Drilling & Exploration,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
CRSR,Corsair Gaming Inc,NMS,Computer Based Systems,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
GTHX,G1 Therapeutics Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
FLMN,Falcon Minerals Corporation,NMS,Oil & Gas Drilling & Exploration,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N,N
TALO,Talos Energy Inc,NQS,Oil & Gas Drilling & Exploration,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
NGM,NGM Biopharmaceuticals Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
CFB,CrossFirst Bankshares Inc,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N,N
CAC,Camden National Corporation,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
CVM,CEL-SCI Corporation,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
PLRX,Pliant Therapeutics Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
CRK,Comstock Resources Inc,NMS,Oil & Gas Drilling & Exploration,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
GDP,Goodrich Petroleum Corporation,NQS,Oil & Gas Drilling & Exploration,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
SRRK,Scholar Rock Holding Corporation,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
NEXT,NextDecade Corporation,NMS,Oil & Gas Drilling & Exploration,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N,N
WHD,Cactus Inc,NQS,Oil & Gas Equipment & Services,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
AROC,Archrock Inc,NMS,Oil & Gas Equipment & Services,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
LBRT,Liberty Oilfield Services Inc,NMS,Oil & Gas Equipment & Services,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
PUMP,ProPetro Holding Corp,NMS,Oil & Gas Equipment & Services,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
NEX,NexTier Oilfield Solutions Inc,NQS,Oil & Gas Equipment & Services,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
RNA,Avidity Biosciences Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
WTTR,Select Energy Services Inc,NQS,Oil & Gas Equipment & Services,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
ALVR,AlloVir Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
KDMN,Kadmon Holdings Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N,N
VRTV,Veritiv Corporation,NMS,Conglomerates,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
SOI,Solaris Oilfield Infrastructure Inc,NQS,Oil & Gas Equipment & Services,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
NESR,National Energy Services Reunited Corp,NMS,Oil & Gas Equipment & Services,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N,N
KROS,Keros Therapeutics Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
VTOL,Bristow Group Inc,NQS,Oil & Gas Equipment & Services,USA,6/2/2021,5/29/2021,N,N,N,5/29/2021,N
CPF,Central Pacific Financial Corp,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
EXTN,Exterran Corporation,NMS,Oil & Gas Equipment & Services,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
TH,Target Hospitality Corp,NMS,Oil & Gas Equipment & Services,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
LPG,Dorian LPG Ltd,NQS,Independent Oil & Gas,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
CNST,Constellation Pharmaceuticals Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
MORF,Morphic Holding Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
TPC,Tutor Perini Corporation,NMS,Heavy Construction,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
DSSI,Diamond S Shipping Inc,NMS,Independent Oil & Gas,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N,N
CLNE,Clean Energy Fuels Corp,NMS,Oil & Gas Refining & Marketing,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
CVI,CVR Energy Inc,NMS,Oil & Gas Refining & Marketing,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
PARR,Par Pacific Holdings Inc,NQS,Oil & Gas Refining & Marketing,USA,6/2/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
STEP,StepStone Group Inc,NMS,Asset Management,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
NRIX,Nurix Therapeutics Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
PGC,Peapack-Gladstone Financial Corporation,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
MTRN,Materion Corporation,NQS,Industrial Metals & Minerals,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
STRO,Sutro Biopharma Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
GATO,Gatos Silver Inc,NMS,Industrial Metals & Minerals,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
ACBI,Atlantic Capital Bancshares Inc,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
CVGW,Calavo Growers Inc,NMS,Food - Major Diversified,USA,6/1/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
BRBR,BellRing Brands Inc,NMS,Food - Major Diversified,USA,6/1/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
LNDC,Landec Corporation,NMS,Food - Major Diversified,USA,6/1/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N,N
LSF,Laird Superfood Inc,NQS,Food - Major Diversified,USA,6/1/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
STRL,Sterling Construction Company Inc,NMS,Heavy Construction,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N,N
INSG,Inseego Corp,NMS,Communication Equipment,USA,5/31/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N
CLXT,Calyxt Inc,NMS,Food - Major Diversified,USA,6/1/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
PACK,Ranpak Holdings Corp,NQS,Packaging & Containers,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
CMTL,Comtech Telecommunications Corp,NMS,Communication Equipment,USA,5/31/2021,5/28/2021,N,N,5/28/2021,5/28/2021,N
PCVX,Vaxcyte Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
PTVE,Pactiv Evergreen Inc,NMS,Packaging & Containers,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
ARCT,Arcturus Therapeutics Holdings Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
GLT,Glatfelter Corporation,NQS,Paper & Paper Products,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
ISEE,IVERIC bio Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
CRTX,Cortexyme Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
MSBI,Midland States Bancorp Inc,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
VRS,Verso Corporation,NMS,Paper & Paper Products,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
THFF,First Financial Corporation,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
IMVT,Immunovant Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
WW,WW International Inc,NMS,Personal Services,USA,5/31/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N,N
FRG,Franchise Group Inc,NMS,Personal Services,USA,5/31/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N
BY,Byline Bancorp Inc,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
ARQT,Arcutis Biotherapeutics Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
HAFC,Hanmi Financial Corporation,NMS,Banks - Regional,USA,N,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
CSV,Carriage Services Inc,NMS,Personal Services,USA,5/31/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N
ORIC,ORIC Pharmaceuticals Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
NKTX,Nkarta Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
IBRX,ImmunityBio Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,N,N,N,5/29/2021,N
ANNX,Annexon Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
AMRX,Amneal Pharmaceuticals Inc,NMS,Drug Manufacturers - Other,USA,5/31/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
ANAB,AnaptysBio Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
TCRR,TCR2 Therapeutics Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
RGS,Regis Corporation,NQS,Personal Services,USA,5/31/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N
GNLN,Greenlane Holdings Inc,NMS,Drug Stores,USA,6/1/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
CNXN,PC Connection Inc,NMS,Computers Wholesale,USA,6/1/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,5/28/2021,N
SCHL,Scholastic Corporation,NMS,Publishing - Newspapers,USA,5/31/2021,5/31/2021,5/31/2021,5/31/2021,5/28/2021,5/28/2021,N
SNDX,Syndax Pharmaceuticals Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
CARA,Cara Therapeutics Inc,NMS,Biotechnology,USA,5/31/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,5/29/2021,N
HYFM,Hydrofarm Holdings Group Inc,NMS,Farm & Construction Machinery,USA,N,5/30/2021,5/30/2021,5/30/2021,5/30/2021,5/30/2021,N
