Ticker,Name,Exchange,Category,Country,Quote,Income,Balance,Cash,Insider,Institutional,Bonds,Buybacks
PTVE,Pactiv Evergreen Inc,NMS,Packaging & Containers,USA,N,N,N,N,N,N,N,N
ARCT,Arcturus Therapeutics Holdings Inc,NMS,Biotechnology,USA,N,N,N,N,N,N,N,N
GLT,Glatfelter Corporation,NQS,Paper & Paper Products,USA,N,N,N,N,N,N,N,N
ISEE,IVERIC bio Inc,NMS,Biotechnology,USA,N,N,N,N,N,N,N,N
CRTX,Cortexyme Inc,NMS,Biotechnology,USA,N,N,N,N,N,N,N,N
MSBI,Midland States Bancorp Inc,NMS,Banks - Regional,USA,N,N,N,N,N,N,N,N
VRS,Verso Corporation,NMS,Paper & Paper Products,USA,N,N,N,N,N,N,N,N
THFF,First Financial Corporation,NMS,Banks - Regional,USA,N,N,N,N,N,N,N,N
IMVT,Immunovant Inc,NMS,Biotechnology,USA,N,N,N,N,N,N,N,N
WW,WW International Inc,NMS,Personal Services,USA,N,N,N,N,N,N,N,N
FRG,Franchise Group Inc,NMS,Personal Services,USA,N,N,N,N,N,N,N,N
BY,Byline Bancorp Inc,NMS,Banks - Regional,USA,N,N,N,N,N,N,N,N
ARQT,Arcutis Biotherapeutics Inc,NMS,Biotechnology,USA,N,N,N,N,N,N,N,N
HAFC,Hanmi Financial Corporation,NMS,Banks - Regional,USA,N,N,N,N,N,N,N,N
CSV,Carriage Services Inc,NMS,Personal Services,USA,N,N,N,N,N,N,N,N
ORIC,ORIC Pharmaceuticals Inc,NMS,Biotechnology,USA,N,N,N,N,N,N,N,N
NKTX,Nkarta Inc,NMS,Biotechnology,USA,N,N,N,N,N,N,N,N
IBRX,ImmunityBio Inc,NMS,Biotechnology,USA,N,N,N,N,N,N,N,N
ANNX,Annexon Inc,NMS,Biotechnology,USA,N,N,N,N,N,N,N,N
AMRX,Amneal Pharmaceuticals Inc,NMS,Drug Manufacturers - Other,USA,N,N,N,N,N,N,N,N
ANAB,AnaptysBio Inc,NMS,Biotechnology,USA,N,N,N,N,N,N,N,N
TCRR,TCR2 Therapeutics Inc,NMS,Biotechnology,USA,N,N,N,N,N,N,N,N
RGS,Regis Corporation,NQS,Personal Services,USA,N,N,N,N,N,N,N,N
GNLN,Greenlane Holdings Inc,NMS,Drug Stores,USA,N,N,N,N,N,N,N,N
